ref_evap;ref_ceh;lugar;comentario;serv;muni_id;alti;hoja_id;nae;num_cuenca;xutm30;yutm30;longwgs84;latwgs84;xetrs89;yetrs89
1002;1709;BARCENA                                 ;EMBALSE. INT 2007   ;0;24115;530;158;36;1414;208410;4720885;-63317;423500;208300;4720679
1003;1796;VILASOUTO                               ;EMBALSE. INT 2007   ;0;27024;438;156;36;1464;137500;4732825;-72527;423938;137389;4732619
1004;;PETIN                                   ;INT 1974            ;0;32060;0;190;5;1436;160825;4700805;-70717;422301;160714;4700599
1005;;TRIVES                                  ;INT 1974            ;0;32063;0;189;4;1451;150015;4696490;-71459;422024;149904;4696283
1006;1770;PORTAS, LAS                             ;EMBALSE. INT 1974   ;0;32092;755;0;5;1438;151925;4671155;-71241;420648;151814;4670948
